path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
157,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49200.0,-800.0,1776.2544165953514,48800.0,0.0,0.0,0.0,0.0,0.0,terminal,39,157,ACCOUNT_STATE_BEFORE_PREFIX
157,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49200.0,49200.0,0.0,0.0,48800.0,0.0,0.0,0.0,0.0,0.0,terminal,39,157,ACCOUNT_STATE_BEFORE_PREFIX
158,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49200.0,-800.0,800.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,39,158,ACCOUNT_STATE_BEFORE_PREFIX
158,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49200.0,49600.0,400.0,0.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,39,158,ACCOUNT_STATE_BEFORE_PREFIX
159,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,49200.0,-800.0,1776.2544165953514,49050.0,0.0,0.0,0.0,0.0,0.0,terminal,39,159,ACCOUNT_STATE_BEFORE_PREFIX
159,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,49200.0,49200.0,0.0,0.0,49050.0,0.0,0.0,0.0,0.0,0.0,terminal,39,159,ACCOUNT_STATE_BEFORE_PREFIX
160,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,1000.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,40,160,ACCOUNT_STATE_BEFORE_PREFIX
160,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49400.0,49000.0,-400.0,800.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,40,160,ACCOUNT_STATE_BEFORE_PREFIX
161,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2421.4587283525034,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,40,161,ACCOUNT_STATE_BEFORE_PREFIX
161,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,40,161,ACCOUNT_STATE_BEFORE_PREFIX
162,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49400.0,-600.0,1000.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,40,162,ACCOUNT_STATE_BEFORE_PREFIX
162,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49400.0,49000.0,-400.0,800.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,40,162,ACCOUNT_STATE_BEFORE_PREFIX
163,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2421.4587283525034,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,40,163,ACCOUNT_STATE_BEFORE_PREFIX
163,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,40,163,ACCOUNT_STATE_BEFORE_PREFIX
164,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,400.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,41,164,ACCOUNT_STATE_BEFORE_PREFIX
164,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49600.0,50600.0,1000.0,600.0,48600.0,0.0,0.0,0.0,0.0,0.0,active,41,164,ACCOUNT_STATE_BEFORE_PREFIX
165,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2176.4534605930094,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,41,165,ACCOUNT_STATE_BEFORE_PREFIX
165,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,41,165,ACCOUNT_STATE_BEFORE_PREFIX
166,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,400.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,41,166,ACCOUNT_STATE_BEFORE_PREFIX
166,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49600.0,50600.0,1000.0,600.0,48850.0,0.0,0.0,0.0,0.0,0.0,active,41,166,ACCOUNT_STATE_BEFORE_PREFIX
167,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1876.883582796996,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,41,167,ACCOUNT_STATE_BEFORE_PREFIX
167,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,41,167,ACCOUNT_STATE_BEFORE_PREFIX
168,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,400.0,48600.0,0.0,0.0,0.0,0.0,0.0,active,42,168,ACCOUNT_STATE_BEFORE_PREFIX
168,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50600.0,51800.0,1200.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,42,168,ACCOUNT_STATE_BEFORE_PREFIX
169,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2357.427366084019,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,42,169,ACCOUNT_STATE_BEFORE_PREFIX
169,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,42,169,ACCOUNT_STATE_BEFORE_PREFIX
170,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,400.0,48850.0,0.0,0.0,0.0,0.0,0.0,active,42,170,ACCOUNT_STATE_BEFORE_PREFIX
170,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50600.0,50800.0,1200.0,0.0,50000.0,900.0,0.0,900.0,0.0,900.0,active,42,170,ACCOUNT_STATE_BEFORE_PREFIX
171,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2357.427366084019,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,42,171,ACCOUNT_STATE_BEFORE_PREFIX
171,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,42,171,ACCOUNT_STATE_BEFORE_PREFIX
172,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,400.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,43,172,ACCOUNT_STATE_BEFORE_PREFIX
172,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49800.0,50000.0,200.0,200.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,43,172,ACCOUNT_STATE_BEFORE_PREFIX
173,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49200.0,-800.0,1600.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,43,173,ACCOUNT_STATE_BEFORE_PREFIX
173,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49200.0,49200.0,0.0,849.8383181195022,48800.0,0.0,0.0,0.0,0.0,0.0,terminal,43,173,ACCOUNT_STATE_BEFORE_PREFIX
174,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,400.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,43,174,ACCOUNT_STATE_BEFORE_PREFIX
174,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49800.0,50000.0,200.0,200.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,43,174,ACCOUNT_STATE_BEFORE_PREFIX
175,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1950.6506601180154,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,43,175,ACCOUNT_STATE_BEFORE_PREFIX
175,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,43,175,ACCOUNT_STATE_BEFORE_PREFIX
176,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51363.5,1363.5,400.0,49363.5,0.0,0.0,0.0,0.0,0.0,active,44,176,ACCOUNT_STATE_BEFORE_PREFIX
176,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51363.5,51563.5,200.0,400.0,49563.5,0.0,0.0,0.0,0.0,0.0,active,44,176,ACCOUNT_STATE_BEFORE_PREFIX
177,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53954.0,5454.0,1600.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,44,177,ACCOUNT_STATE_BEFORE_PREFIX
177,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53954.0,53254.0,800.0,1600.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,44,177,ACCOUNT_STATE_BEFORE_PREFIX
178,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,51363.5,1363.5,400.0,49613.5,0.0,0.0,0.0,0.0,0.0,active,44,178,ACCOUNT_STATE_BEFORE_PREFIX
178,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,51363.5,51563.5,200.0,400.0,49813.5,0.0,0.0,0.0,0.0,0.0,active,44,178,ACCOUNT_STATE_BEFORE_PREFIX
179,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1938.3634949280458,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,44,179,ACCOUNT_STATE_BEFORE_PREFIX
179,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,44,179,ACCOUNT_STATE_BEFORE_PREFIX
180,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,600.0,48600.0,0.0,0.0,0.0,0.0,0.0,active,45,180,ACCOUNT_STATE_BEFORE_PREFIX
180,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50600.0,50217.0,-383.0,383.0,49100.0,0.0,0.0,0.0,0.0,0.0,active,45,180,ACCOUNT_STATE_BEFORE_PREFIX
181,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2342.2329942576907,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,45,181,ACCOUNT_STATE_BEFORE_PREFIX
181,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,45,181,ACCOUNT_STATE_BEFORE_PREFIX
182,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,600.0,48850.0,0.0,0.0,0.0,0.0,0.0,active,45,182,ACCOUNT_STATE_BEFORE_PREFIX
182,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50600.0,50217.0,-383.0,383.0,49350.0,0.0,0.0,0.0,0.0,0.0,active,45,182,ACCOUNT_STATE_BEFORE_PREFIX
183,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2342.2329942576907,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,45,183,ACCOUNT_STATE_BEFORE_PREFIX
183,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,45,183,ACCOUNT_STATE_BEFORE_PREFIX
184,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,1000.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,46,184,ACCOUNT_STATE_BEFORE_PREFIX
184,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49300.0,49900.0,600.0,0.0,48100.0,0.0,0.0,0.0,0.0,0.0,active,46,184,ACCOUNT_STATE_BEFORE_PREFIX
185,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,46,185,ACCOUNT_STATE_BEFORE_PREFIX
185,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,46,185,ACCOUNT_STATE_BEFORE_PREFIX
186,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,1000.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,46,186,ACCOUNT_STATE_BEFORE_PREFIX
186,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49300.0,49900.0,600.0,0.0,48350.0,0.0,0.0,0.0,0.0,0.0,active,46,186,ACCOUNT_STATE_BEFORE_PREFIX
187,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2080.7241984164793,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,46,187,ACCOUNT_STATE_BEFORE_PREFIX
187,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,46,187,ACCOUNT_STATE_BEFORE_PREFIX
188,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,600.0,48600.0,0.0,0.0,0.0,0.0,0.0,active,47,188,ACCOUNT_STATE_BEFORE_PREFIX
188,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50600.0,50254.375,-345.625,600.0,48654.375,0.0,0.0,0.0,0.0,0.0,active,47,188,ACCOUNT_STATE_BEFORE_PREFIX
189,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2527.8812865384243,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,47,189,ACCOUNT_STATE_BEFORE_PREFIX
189,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,47,189,ACCOUNT_STATE_BEFORE_PREFIX
190,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,600.0,48850.0,0.0,0.0,0.0,0.0,0.0,active,47,190,ACCOUNT_STATE_BEFORE_PREFIX
190,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50600.0,50254.375,-345.625,600.0,48904.375,0.0,0.0,0.0,0.0,0.0,active,47,190,ACCOUNT_STATE_BEFORE_PREFIX
191,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1972.0872375786494,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,47,191,ACCOUNT_STATE_BEFORE_PREFIX
191,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,47,191,ACCOUNT_STATE_BEFORE_PREFIX
192,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49200.0,-800.0,900.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,48,192,ACCOUNT_STATE_BEFORE_PREFIX
192,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49200.0,48900.0,-300.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,48,192,ACCOUNT_STATE_BEFORE_PREFIX
193,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2312.3559571819496,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,48,193,ACCOUNT_STATE_BEFORE_PREFIX
193,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,48,193,ACCOUNT_STATE_BEFORE_PREFIX
194,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49200.0,-800.0,900.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,48,194,ACCOUNT_STATE_BEFORE_PREFIX
194,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49200.0,48900.0,-300.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,48,194,ACCOUNT_STATE_BEFORE_PREFIX
195,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2312.3559571819496,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,48,195,ACCOUNT_STATE_BEFORE_PREFIX
195,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,48,195,ACCOUNT_STATE_BEFORE_PREFIX
196,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51500.0,1500.0,600.0,49500.0,0.0,0.0,0.0,0.0,0.0,active,49,196,ACCOUNT_STATE_BEFORE_PREFIX
196,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51500.0,51400.0,-100.0,100.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,49,196,ACCOUNT_STATE_BEFORE_PREFIX
197,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2499.575971275117,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,49,197,ACCOUNT_STATE_BEFORE_PREFIX
197,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,49,197,ACCOUNT_STATE_BEFORE_PREFIX
198,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,51500.0,1500.0,600.0,49750.0,0.0,0.0,0.0,0.0,0.0,active,49,198,ACCOUNT_STATE_BEFORE_PREFIX
198,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,51500.0,50350.0,-100.0,1150.0,50000.0,945.0,0.0,945.0,0.0,945.0,active,49,198,ACCOUNT_STATE_BEFORE_PREFIX
199,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2499.575971275117,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,49,199,ACCOUNT_STATE_BEFORE_PREFIX
199,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,49,199,ACCOUNT_STATE_BEFORE_PREFIX
200,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49500.0,-500.0,800.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,50,200,ACCOUNT_STATE_BEFORE_PREFIX
200,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49500.0,48200.0,-1300.0,1525.9834059615168,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,50,200,ACCOUNT_STATE_BEFORE_PREFIX
201,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2527.8812865384243,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,50,201,ACCOUNT_STATE_BEFORE_PREFIX
201,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,50,201,ACCOUNT_STATE_BEFORE_PREFIX
202,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49500.0,-500.0,800.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,50,202,ACCOUNT_STATE_BEFORE_PREFIX
202,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49500.0,48400.0,-1100.0,1307.9080441774786,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,50,202,ACCOUNT_STATE_BEFORE_PREFIX
203,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2527.8812865384243,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,50,203,ACCOUNT_STATE_BEFORE_PREFIX
203,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,50,203,ACCOUNT_STATE_BEFORE_PREFIX
204,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51063.5,1063.5,400.0,49063.5,0.0,0.0,0.0,0.0,0.0,active,51,204,ACCOUNT_STATE_BEFORE_PREFIX
204,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51063.5,52363.5,1300.0,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,51,204,ACCOUNT_STATE_BEFORE_PREFIX
205,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52754.0,4254.0,1600.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,51,205,ACCOUNT_STATE_BEFORE_PREFIX
205,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52754.0,56454.0,5200.0,0.0,50100.0,1500.0,0.0,3000.0,0.0,3000.0,active,51,205,ACCOUNT_STATE_BEFORE_PREFIX
206,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,51063.5,1063.5,400.0,49313.5,0.0,0.0,0.0,0.0,0.0,active,51,206,ACCOUNT_STATE_BEFORE_PREFIX
206,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,51063.5,51231.75,1300.0,131.75,50000.0,1018.575,0.0,1018.575,0.0,1018.575,active,51,206,ACCOUNT_STATE_BEFORE_PREFIX
207,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1988.6685204041569,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,51,207,ACCOUNT_STATE_BEFORE_PREFIX
207,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,51,207,ACCOUNT_STATE_BEFORE_PREFIX
208,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49700.0,-300.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,52,208,ACCOUNT_STATE_BEFORE_PREFIX
208,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49700.0,49058.5,-641.5,641.5,48100.0,0.0,0.0,0.0,0.0,0.0,active,52,208,ACCOUNT_STATE_BEFORE_PREFIX
