master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,source_ledger_id,source_session_date,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,15,SYNTHETIC_PATH_00081_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,,,long,BE,BE,0.0,24.375,24.375,24.375,9.999306880967197,14.750693119032803,1rr|build_years|1447_lower|2023-08-16 20:19:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2023-08-17,-50.0,-189.375,-239.375,-50.0,-134.25,-184.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,16,SYNTHETIC_PATH_00081_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,,,short,BE,FLAT,0.0,11.25,11.25,11.25,8.245020871219822,1.504979128780178,1rr|validation|418_upper|2019-08-19 01:18:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-08-19,-50.0,-189.375,-239.375,-50.0,-134.25,-184.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,17,SYNTHETIC_PATH_00081_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,,,short,TP,FLAT,0.0,51.375,51.375,51.375,5.702213287411723,55.54778671258828,1rr|validation|1951_upper|2025-08-05 08:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2025-08-05,-50.0,-189.375,-239.375,-50.0,-134.25,-184.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,18,SYNTHETIC_PATH_00081_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,,,long,TP,FLAT,0.0,4.125,4.125,4.125,2.4127177725940783,6.837282227405922,1rr|external_2013_2015|415_lower|2014-08-28 05:56:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2014-08-28,-50.0,-189.375,-239.375,-50.0,-134.25,-184.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,19,SYNTHETIC_PATH_00081_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,,,short,SL,SL,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2023-08-21,-50.0,-189.375,-239.375,-50.0,-255.0,-305.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,20,SYNTHETIC_PATH_00081_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,,,long,TP,TP,65.625,65.625,65.625,65.625,17.25536414605449,67.74463585394551,1rr|validation|1184_lower|2022-08-23 02:21:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2022-08-23,-50.0,-189.375,-239.375,-50.0,-189.375,-239.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,21,SYNTHETIC_PATH_00081_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,,,short,BE,FLAT,0.0,6.375,6.375,6.375,2.117362159717686,2.632637840282314,1rr|external_2013_2015|392_upper|2014-08-18 03:18:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2014-08-18,-50.0,-189.375,-239.375,-50.0,-189.375,-239.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,22,SYNTHETIC_PATH_00081_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,,,long,SL,FLAT,0.0,25.5,25.5,25.5,26.159480563400393,6.090519436599607,1rr|external_2013_2015|661_lower|2015-08-20 04:48:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,81,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2015-08-20,-50.0,-189.375,-239.375,-50.0,-189.375,-239.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,TP,TP,150.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,UNKNOWN,,,-50.0,199.625,149.625,150.0,0.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,UNKNOWN,,,-50.0,199.625,149.625,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,3,SYNTHETIC_PATH_00082_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,,,short,TP,FLAT,0.0,27.75,27.75,27.75,3.779280432350788,28.720719567649212,1rr|validation|899_upper|2021-07-06 09:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-07-06,-50.0,199.625,149.625,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,4,SYNTHETIC_PATH_00082_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,,,long,SL,FLAT,0.0,146.625,146.625,146.625,149.82002644138993,21.179973558610072,1rr|validation|1682_lower|2024-07-17 03:06:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2024-07-17,-50.0,199.625,149.625,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,5,SYNTHETIC_PATH_00082_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,,,long,BE,BE,0.0,46.5,46.5,46.5,5.709438183268503,44.2905618167315,1rr|validation|909_lower|2021-07-18 19:34:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-07-19,-50.0,199.625,149.625,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,6,SYNTHETIC_PATH_00082_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,,,short,TP,TP,11.25,11.25,11.25,11.25,5.465651068183433,12.534348931816568,1rr|build_years|137_upper|2018-07-23 21:45:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-07-24,-50.0,199.625,149.625,-50.0,11.25,-38.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,7,SYNTHETIC_PATH_00082_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,,,long,TP,TP,200.0,200.0,200.0,200.0,57.952043158331435,200.79795684166857,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2020-07-14,-50.0,199.625,149.625,-50.0,211.25,161.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,8,SYNTHETIC_PATH_00082_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,,,long,BE,BE,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2020-07-16,-50.0,199.625,149.625,-50.0,211.25,161.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,9,SYNTHETIC_PATH_00082_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,,,long,BE,FLAT,0.0,67.875,67.875,67.875,10.25788041746273,58.99211958253727,1rr|validation|1687_lower|2024-07-24 04:24:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2024-07-24,-50.0,199.625,149.625,-50.0,211.25,161.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,10,SYNTHETIC_PATH_00082_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,,,long,TP,FLAT,0.0,63.75,63.75,63.75,15.324729310970724,66.42527068902928,1rr|validation|1938_lower|2025-07-16 03:07:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2025-07-16,-50.0,199.625,149.625,-50.0,211.25,161.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,11,SYNTHETIC_PATH_00082_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,,,short,SL,SL,-29.625,29.625,29.625,29.625,33.10513231106961,19.39486768893039,1rr|build_years|656_upper|2020-08-03 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2020-08-03,-50.0,199.625,149.625,-50.0,181.625,131.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,12,SYNTHETIC_PATH_00082_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,,,short,SL,FLAT,0.0,30.0,30.0,30.0,36.71821697165342,23.78178302834658,1rr|validation|411_upper|2019-08-07 21:24:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-08-08,-50.0,199.625,149.625,-50.0,181.625,131.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,13,SYNTHETIC_PATH_00082_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,,,long,TP,FLAT,0.0,54.375,54.375,54.375,21.081914776139456,55.168085223860544,1rr|validation|1959_lower|2025-08-15 09:49:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2025-08-15,-50.0,199.625,149.625,-50.0,181.625,131.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,14,SYNTHETIC_PATH_00082_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,,,long,BE,BE,0.0,47.25,47.25,47.25,7.695639921972543,30.554360078027457,1rr|validation|1188_lower|2022-08-19 06:43:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2022-08-19,-50.0,199.625,149.625,-50.0,181.625,131.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,15,SYNTHETIC_PATH_00082_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,,,short,TP,TP,39.75,39.75,39.75,39.75,5.558516742014035,42.191483257985965,1rr|validation|940_upper|2021-08-31 02:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-08-31,-50.0,199.625,149.625,-50.0,221.375,171.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,16,SYNTHETIC_PATH_00082_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,,,short,TP,FLAT,0.0,102.75,102.75,102.75,38.6742346298488,114.0757653701512,1rr|validation|1698_upper|2024-08-07 09:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2024-08-07,-50.0,199.625,149.625,-50.0,221.375,171.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,17,SYNTHETIC_PATH_00082_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,,,short,TP,TP,39.75,39.75,39.75,39.75,5.558516742014035,42.191483257985965,1rr|validation|940_upper|2021-08-31 02:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-08-31,-50.0,199.625,149.625,-50.0,261.125,211.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,18,SYNTHETIC_PATH_00082_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,,,long,SL,SL,-14.25,14.25,14.25,14.25,15.415001232432132,0.5849987675678676,1rr|external_2013_2015|154_lower|2013-08-15 07:42:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2013-08-15,-50.0,199.625,149.625,-50.0,246.875,196.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,19,SYNTHETIC_PATH_00082_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,,,short,SL,SL,-22.125,22.125,22.125,22.125,25.094389643058093,8.155610356941907,1rr|validation|936_upper|2021-08-30 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-08-30,-50.0,199.625,149.625,-50.0,224.75,174.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,20,SYNTHETIC_PATH_00082_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,,,long,SL,FLAT,0.0,162.0,162.0,162.0,162.72316600328486,56.77683399671514,1rr|validation|1941_lower|2025-08-01 09:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2025-08-01,-50.0,199.625,149.625,-50.0,224.75,174.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,21,SYNTHETIC_PATH_00082_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,,,short,SL,SL,-25.125,25.125,25.125,25.125,33.74732952618069,17.502670473819308,1rr|validation|928_upper|2021-08-23 09:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2021-08-23,-50.0,199.625,149.625,-50.0,199.625,149.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,22,SYNTHETIC_PATH_00082_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,,,short,SL,FLAT,0.0,16.125,16.125,16.125,21.787910838971584,30.712089161028416,1rr|validation|426_upper|2019-08-29 03:13:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-08-29,-50.0,199.625,149.625,-50.0,199.625,149.625
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,TP,TP,150.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,UNKNOWN,,,-50.0,-14.311731613319353,-64.31173161331935,150.0,0.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,UNKNOWN,,,-50.0,-14.311731613319353,-64.31173161331935,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,3,SYNTHETIC_PATH_00083_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,,,short,BE,FLAT,0.0,7.875,7.875,7.875,5.141719903665944,2.358280096334056,1rr|validation|392_upper|2019-07-15 19:54:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2019-07-16,-50.0,-14.311731613319353,-64.31173161331935,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,4,SYNTHETIC_PATH_00083_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,,,short,BE,FLAT,0.0,6.375,6.375,6.375,2.821644778058726,4.928355221941274,1rr|external_2013_2015|639_upper|2015-07-15 22:50:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2015-07-16,-50.0,-14.311731613319353,-64.31173161331935,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,5,SYNTHETIC_PATH_00083_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,,,short,BE,BE,-0.0,56.25,56.25,56.25,2.769213186276829,50.23078681372317,1rr|build_years|131_upper|2018-07-06 01:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-07-06,-50.0,-14.311731613319353,-64.31173161331935,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,6,SYNTHETIC_PATH_00083_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,,,short,TP,TP,11.25,11.25,11.25,11.25,5.465651068183433,12.534348931816568,1rr|build_years|137_upper|2018-07-23 21:45:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,build_years,2018-07-24,-50.0,-14.311731613319353,-64.31173161331935,-50.0,11.25,-38.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,7,SYNTHETIC_PATH_00083_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,,,long,TP,FLAT,0.0,7.125,7.125,7.125,4.539743797593474,9.460256202406526,1rr|external_2013_2015|391_lower|2014-07-25 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2014-07-25,-50.0,-14.311731613319353,-64.31173161331935,-50.0,11.25,-38.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,8,SYNTHETIC_PATH_00083_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,,,short,BE,BE,-0.0,43.5,43.5,43.5,3.9732645355561544,13.526735464443846,1rr|validation|1154_upper|2022-07-19 22:36:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,validation,2022-07-20,-50.0,-14.311731613319353,-64.31173161331935,-50.0,11.25,-38.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,9,SYNTHETIC_PATH_00083_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,,,long,SL,FLAT,0.0,11.625,11.625,11.625,12.32830810911446,1.1716918908855405,1rr|external_2013_2015|381_lower|2014-07-10 08:51:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,PF_1_35,stable,current,AVAILABLE,external_2013_2015,2014-07-10,-50.0,-14.311731613319353,-64.31173161331935,-50.0,11.25,-38.75
