master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,was_executed,candidate_pnl_points,executed_pnl_points,timestamp_policy,holding_duration_minutes,rolling_pf_before,gate_state_before,source_ledger_id,source_session_date,source_month,source_entry_time,source_exit_time,source_exit_reason,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,expectancy_tilt,expected_weighted_source_pf,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,15,SYNTHETIC_PATH_00088_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T13:31:00+00:00,2026-08-07T13:56:00+00:00,long,SL,SL,-59.625,59.625,59.625,89.4375,63.01692184350395,36.73307815649605,1_5rr|validation|1181_lower|2022-08-09 09:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,88,True,-59.625,-59.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,25.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-09,8,2022-08-09 09:31:00-04:00,2022-08-09 09:56:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-290.5085272868355,-490.5085272868355,-200.0,-275.1335272868355,-475.1335272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,16,SYNTHETIC_PATH_00088_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:33:00+00:00,2026-08-10T13:38:00+00:00,short,SL,SL,-22.125,22.125,22.125,33.1875,25.094389643058093,8.155610356941907,1_5rr|validation|936_upper|2021-08-30 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,88,True,-22.125,-22.125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,5.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-30,8,2021-08-30 09:33:00-04:00,2021-08-30 09:38:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-290.5085272868355,-490.5085272868355,-200.0,-297.2585272868355,-497.2585272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,17,SYNTHETIC_PATH_00088_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T09:00:00+00:00,2026-08-11T11:22:00+00:00,short,TP,TP,6.75,4.5,4.5,6.75,0.1855178642499595,7.0644821357500405,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,88,True,6.75,6.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,142.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-13,8,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-290.5085272868355,-490.5085272868355,-200.0,-290.5085272868355,-490.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,18,SYNTHETIC_PATH_00088_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:54:00+00:00,2026-08-12T15:32:00+00:00,short,BE,BE,-0.0,73.125,73.125,109.6875,28.243830430918024,67.00616956908198,1_5rr|validation|1187_upper|2022-08-15 09:54:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,88,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,98.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-15,8,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-290.5085272868355,-490.5085272868355,-200.0,-290.5085272868355,-490.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,19,SYNTHETIC_PATH_00088_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T11:58:00+00:00,2026-08-13T13:00:00+00:00,short,BE,BE,-0.0,4.5,4.5,6.75,0.672322511357379,1.077677488642621,1_5rr|external_2013_2015|156_upper|2013-08-22 21:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,88,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,62.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-23,8,2013-08-22 21:32:00-04:00,2013-08-22 22:34:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-290.5085272868355,-490.5085272868355,-200.0,-290.5085272868355,-490.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,20,SYNTHETIC_PATH_00088_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T12:06:00+00:00,2026-08-14T13:00:00+00:00,short,BE,BE,-0.0,17.25,17.25,25.875,4.000110909319119,8.749889090680881,1_5rr|build_years|669_upper|2020-08-17 19:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,88,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,54.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-18,8,2020-08-17 19:31:00-04:00,2020-08-17 20:25:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-290.5085272868355,-490.5085272868355,-200.0,-290.5085272868355,-490.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,21,SYNTHETIC_PATH_00088_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:31:00+00:00,2026-08-17T14:20:00+00:00,short,BE,BE,-0.0,93.375,93.375,140.0625,30.6106694054979,30.8893305945021,1_5rr|build_years|670_upper|2020-08-13 09:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,88,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,49.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-13,8,2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-290.5085272868355,-490.5085272868355,-200.0,-290.5085272868355,-490.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,22,SYNTHETIC_PATH_00088_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T12:16:00+00:00,2026-08-18T13:31:00+00:00,short,BE,BE,-0.0,86.25,86.25,129.375,12.197323172022152,50.80267682797785,1_5rr|build_years|1442_upper|2023-08-31 08:16:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,88,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,75.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-31,8,2023-08-31 08:16:00-04:00,2023-08-31 09:31:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-290.5085272868355,-490.5085272868355,-200.0,-290.5085272868355,-490.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,BE,BE,0.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,89,True,0.0,0.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,0.0,0.0,0.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,89,True,-200.0,-200.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,3,SYNTHETIC_PATH_00089_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T13:48:00+00:00,2026-07-09T14:52:00+00:00,short,BE,BE,-0.0,6.375,6.375,9.5625,3.830770956131346,4.919229043868654,1_5rr|external_2013_2015|129_upper|2013-07-10 09:48:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,64.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-10,7,2013-07-10 09:48:00-04:00,2013-07-10 10:52:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,4,SYNTHETIC_PATH_00089_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T09:11:00+00:00,2026-07-10T10:00:00+00:00,long,BE,BE,0.0,102.375,102.375,153.5625,16.81777214731119,19.93222785268881,1_5rr|build_years|651_lower|2020-07-16 05:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,49.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-16,7,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,5,SYNTHETIC_PATH_00089_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:30:00+00:00,2026-07-13T12:41:00+00:00,long,SL,SL,-33.75,33.75,33.75,50.625,33.93319312509084,18.31680687490916,1_5rr|build_years|1416_lower|2023-07-06 08:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-33.75,-33.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,11.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-06,7,2023-07-06 08:30:00-04:00,2023-07-06 08:41:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-33.75,-233.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,6,SYNTHETIC_PATH_00089_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T08:55:00+00:00,2026-07-14T17:14:00+00:00,short,cutoff,cutoff,-23.508527286835488,37.125,37.125,55.6875,28.008527286835488,29.741472713164512,1_5rr|validation|377_upper|2019-07-03 04:55:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-23.508527286835488,-23.508527286835488,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,499.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2019-07-03,7,2019-07-03 04:55:00-04:00,2019-07-03 13:14:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-57.25852728683549,-257.2585272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,7,SYNTHETIC_PATH_00089_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T12:30:00+00:00,2026-07-15T12:31:00+00:00,short,SL,SL,-47.25,47.25,47.25,70.875,53.13120580343639,48.86879419656361,1_5rr|build_years|1418_upper|2023-07-12 08:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-47.25,-47.25,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,1.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-12,7,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-104.50852728683549,-304.5085272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,8,SYNTHETIC_PATH_00089_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T07:07:00+00:00,2026-07-16T13:51:00+00:00,long,TP,TP,18.5625,12.375,12.375,18.5625,8.917014468548132,18.582985531451868,1_5rr|external_2013_2015|125_lower|2013-07-03 03:07:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,18.5625,18.5625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,404.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-03,7,2013-07-03 03:07:00-04:00,2013-07-03 09:51:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-85.94602728683549,-285.9460272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,9,SYNTHETIC_PATH_00089_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T12:49:00+00:00,2026-07-17T14:05:00+00:00,short,BE,BE,-0.0,4.875,4.875,7.3125,0.5232496049902693,6.226750395009731,1_5rr|external_2013_2015|143_upper|2013-07-30 08:49:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,76.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-30,7,2013-07-30 08:49:00-04:00,2013-07-30 10:05:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-85.94602728683549,-285.9460272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,10,SYNTHETIC_PATH_00089_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T07:46:00+00:00,2026-07-20T09:22:00+00:00,long,SL,SL,-51.75,51.75,51.75,77.625,62.04490879790865,26.955091202091353,1_5rr|validation|902_lower|2021-07-08 03:46:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-51.75,-51.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,96.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-08,7,2021-07-08 03:46:00-04:00,2021-07-08 05:22:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-137.6960272868355,-337.6960272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,11,SYNTHETIC_PATH_00089_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:54:00+00:00,2026-08-03T14:30:00+00:00,long,SL,SL,-6.75,6.75,6.75,10.125,7.626939951201166,2.123060048798834,1_5rr|external_2013_2015|148_lower|2013-08-06 09:54:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-6.75,-6.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,36.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-06,8,2013-08-06 09:54:00-04:00,2013-08-06 10:30:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-144.4460272868355,-344.4460272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,12,SYNTHETIC_PATH_00089_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T06:14:00+00:00,2026-08-04T10:36:00+00:00,short,TP,TP,59.625,39.75,39.75,59.625,5.558516742014035,64.44148325798596,1_5rr|validation|940_upper|2021-08-31 02:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,59.625,59.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,262.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-31,8,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-84.82102728683549,-284.8210272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,13,SYNTHETIC_PATH_00089_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:33:00+00:00,2026-08-05T13:38:00+00:00,short,SL,SL,-22.125,22.125,22.125,33.1875,25.094389643058093,8.155610356941907,1_5rr|validation|936_upper|2021-08-30 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-22.125,-22.125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,5.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-30,8,2021-08-30 09:33:00-04:00,2021-08-30 09:38:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-106.94602728683549,-306.9460272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,14,SYNTHETIC_PATH_00089_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:32:00+00:00,2026-08-06T13:40:00+00:00,short,SL,SL,-25.125,25.125,25.125,37.6875,33.74732952618069,17.502670473819308,1_5rr|validation|928_upper|2021-08-23 09:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-25.125,-25.125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,8.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-23,8,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-132.0710272868355,-332.0710272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,15,SYNTHETIC_PATH_00089_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T13:33:00+00:00,2026-08-07T14:12:00+00:00,long,SL,SL,-17.25,17.25,17.25,25.875,19.27468506050036,5.97531493949964,1_5rr|external_2013_2015|150_lower|2013-08-15 09:33:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-17.25,-17.25,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,39.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-15,8,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-149.3210272868355,-349.3210272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,16,SYNTHETIC_PATH_00089_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T10:43:00+00:00,2026-08-10T12:25:00+00:00,long,BE,BE,0.0,47.25,47.25,70.875,7.695639921972543,30.554360078027457,1_5rr|validation|1188_lower|2022-08-19 06:43:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,102.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-19,8,2022-08-19 06:43:00-04:00,2022-08-19 08:25:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-149.3210272868355,-349.3210272868355
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,17,SYNTHETIC_PATH_00089_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:30:00+00:00,2026-08-11T14:03:00+00:00,short,SL,SL,-12.375,12.375,12.375,18.5625,13.09502386513941,17.15497613486059,1_5rr|build_years|156_upper|2018-08-27 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,89,True,-12.375,-12.375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,33.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-27,8,2018-08-27 09:30:00-04:00,2018-08-27 10:03:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-260.8835272868355,-460.8835272868355,-200.0,-161.6960272868355,-361.6960272868355
