master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,was_executed,candidate_pnl_points,executed_pnl_points,timestamp_policy,holding_duration_minutes,rolling_pf_before,gate_state_before,source_ledger_id,source_session_date,source_month,source_entry_time,source_exit_time,source_exit_reason,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,geometry_policy,min_effective_stop_points,max_effective_stop_points,expectancy_tilt,requested_target_pf,achieved_weighted_source_pf,expected_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,19,SYNTHETIC_PATH_00082_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T11:13:00+00:00,2026-08-13T12:00:00+00:00,short,BE,BE,0.0,100.0,100.0,100.0,5.609614884209198,11.934244764913608,1rr|external_2013_2015|150_upper|2013-08-08 07:13:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,47.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-08,8,2013-08-08 07:13:00-04:00,2013-08-08 08:00:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,0.0,-50.0,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,20,SYNTHETIC_PATH_00082_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:56:00+00:00,2026-08-14T14:44:00+00:00,short,BE,BE,0.0,100.0,100.0,100.0,93.12419903882613,69.91927922204343,1rr|validation|1179_upper|2022-08-03 09:56:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,48.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-03,8,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,0.0,-50.0,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,21,SYNTHETIC_PATH_00082_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T07:31:00+00:00,2026-08-17T08:44:00+00:00,long,BE,BE,0.0,100.875,100.875,100.875,19.597887679556152,43.65211232044385,1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,73.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-03,8,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,0.0,-50.0,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,22,SYNTHETIC_PATH_00082_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T06:53:00+00:00,2026-08-18T07:40:00+00:00,long,BE,BE,0.0,100.0,100.0,100.0,45.90527169521693,22.563196773251537,1rr|build_years|1435_lower|2023-08-02 02:53:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,82,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,47.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-02,8,2023-08-02 02:53:00-04:00,2023-08-02 03:40:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,0.0,-50.0,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,TP,TP,150.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,83,True,150.0,150.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,UNKNOWN,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,150.0,0.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,83,True,-200.0,-200.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,UNKNOWN,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,3,SYNTHETIC_PATH_00083_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T11:54:00+00:00,2026-07-09T13:00:00+00:00,short,SL,SL,-100.0,100.0,100.0,100.0,107.60142041170074,9.570296760016436,1rr|build_years|123_upper|2018-07-08 20:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,-100.0,-100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,66.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-07-09,7,2018-07-08 20:08:00-04:00,2018-07-08 21:14:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,-100.0,-150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,4,SYNTHETIC_PATH_00083_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T13:36:00+00:00,2026-07-10T15:03:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,41.5498031175165,106.00575243803905,1rr|build_years|140_upper|2018-07-24 09:36:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,87.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-07-24,7,2018-07-24 09:36:00-04:00,2018-07-24 11:03:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,0.0,-50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,5,SYNTHETIC_PATH_00083_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T06:01:00+00:00,2026-07-13T06:22:00+00:00,long,TP,TP,100.0,100.0,100.0,100.0,22.415325898404763,122.30012125606677,1rr|validation|1162_lower|2022-07-12 02:01:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,21.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-07-12,7,2022-07-12 02:01:00-04:00,2022-07-12 02:22:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,100.0,50.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,6,SYNTHETIC_PATH_00083_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T03:46:00+00:00,2026-07-14T08:20:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,89.0444946477436,113.8540560768941,1rr|build_years|121_upper|2018-07-12 23:46:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,274.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-07-13,7,2018-07-12 23:46:00-04:00,2018-07-13 04:20:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,200.0,150.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,7,SYNTHETIC_PATH_00083_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T13:52:00+00:00,2026-07-15T17:54:00+00:00,long,TP,TP,200.0,200.0,200.0,200.0,57.952043158331435,200.79795684166857,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,200.0,200.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,242.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-14,7,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,400.0,350.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,8,SYNTHETIC_PATH_00083_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T09:11:00+00:00,2026-07-16T10:00:00+00:00,long,BE,BE,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,49.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-16,7,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,400.0,350.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,9,SYNTHETIC_PATH_00083_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T12:43:00+00:00,2026-07-17T13:06:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,43.51926732495559,106.64908284339458,1rr|validation|1170_upper|2022-07-21 08:43:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,23.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-07-21,7,2022-07-21 08:43:00-04:00,2022-07-21 09:06:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,500.0,450.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,10,SYNTHETIC_PATH_00083_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T02:36:00+00:00,2026-07-20T04:09:00+00:00,short,BE,BE,0.0,100.0,100.0,100.0,9.13394146104863,31.095943596422632,1rr|validation|1154_upper|2022-07-19 22:36:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,93.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-07-20,7,2022-07-19 22:36:00-04:00,2022-07-20 00:09:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,500.0,450.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,11,SYNTHETIC_PATH_00083_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T10:04:00+00:00,2026-08-03T14:17:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,53.52763996406299,100.8909646870998,1rr|validation|1180_upper|2022-08-04 06:04:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,253.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-04,8,2022-08-04 06:04:00-04:00,2022-08-04 10:17:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,600.0,550.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,12,SYNTHETIC_PATH_00083_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:35:00+00:00,2026-08-04T14:28:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,45.6232696325363,117.2509818644697,1rr|build_years|672_upper|2020-08-18 09:35:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,53.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-18,8,2020-08-18 09:35:00-04:00,2020-08-18 10:28:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,700.0,650.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,13,SYNTHETIC_PATH_00083_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T06:14:00+00:00,2026-08-05T09:39:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,13.98368991701644,106.14209624650557,1rr|validation|940_upper|2021-08-31 02:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,205.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-31,8,2021-08-31 02:14:00-04:00,2021-08-31 05:39:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,800.0,750.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,14,SYNTHETIC_PATH_00083_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T07:26:00+00:00,2026-08-06T08:02:00+00:00,long,SL,SL,-100.0,100.0,100.0,100.0,103.69987006001882,14.818648458499698,1rr|validation|1192_lower|2022-08-22 03:26:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,-100.0,-100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,36.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-22,8,2022-08-22 03:26:00-04:00,2022-08-22 04:02:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,700.0,650.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,15,SYNTHETIC_PATH_00083_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T06:21:00+00:00,2026-08-07T07:17:00+00:00,long,TP,TP,100.0,100.0,100.0,100.0,26.29388822255922,103.2299213012503,1rr|validation|1184_lower|2022-08-23 02:21:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,56.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-23,8,2022-08-23 02:21:00-04:00,2022-08-23 03:17:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,800.0,750.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,16,SYNTHETIC_PATH_00083_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T12:00:00+00:00,2026-08-10T13:00:00+00:00,short,SL,SL,-100.00000000000001,100.00000000000001,100.0,100.00000000000001,107.38652572876256,18.254499912263086,1rr|build_years|677_upper|2020-08-20 20:00:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,-100.00000000000001,-100.00000000000001,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,60.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-08-21,8,2020-08-20 20:00:00-04:00,2020-08-20 21:00:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,700.0,650.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,17,SYNTHETIC_PATH_00083_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T06:53:00+00:00,2026-08-11T07:40:00+00:00,long,BE,BE,0.0,100.0,100.0,100.0,45.90527169521693,22.563196773251537,1rr|build_years|1435_lower|2023-08-02 02:53:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,47.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-02,8,2023-08-02 02:53:00-04:00,2023-08-02 03:40:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,700.0,650.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,18,SYNTHETIC_PATH_00083_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T12:08:00+00:00,2026-08-12T13:28:00+00:00,long,BE,BE,0.0,100.0,100.0,100.0,22.269299366782093,93.17785510476261,1rr|build_years|161_lower|2018-08-17 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,80.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-17,8,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,700.0,650.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1rr,operational_100r,OG_OPERATIONAL_100R,19,SYNTHETIC_PATH_00083_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:30:00+00:00,2026-08-13T13:38:00+00:00,short,TP,TP,100.0,100.0,100.0,100.0,45.21231406173261,118.42404957463104,1rr|build_years|156_upper|2018-08-27 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,83,True,100.0,100.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,8.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-27,8,2018-08-27 09:30:00-04:00,2018-08-27 09:38:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,TARGET_PF,stable,current,AVAILABLE,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0,0.0,1.5,1.5000000000000004,1.5000000000000004,753,50,54,21,12,17,16,20,18,1.3451817418616354,-50.0,1100.0,1050.0,-50.0,800.0,750.0
