rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,requested_target_pf,achieved_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points
1_5rr,94,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:36:00+00:00,2026-08-04T14:54:00+00:00,78.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,23.800121330651546,151.49399631640728,-200.0,50.0,-150.0,1_5rr|validation|925_lower|2021-08-12 09:36:00-04:00,2021-08-12,2021-08-12 09:36:00-04:00,2021-08-12 10:54:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:56:00+00:00,2026-08-05T14:44:00+00:00,48.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,93.12419903882613,69.91927922204343,-200.0,50.0,-150.0,1_5rr|validation|1179_upper|2022-08-03 09:56:00-04:00,2022-08-03,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:54:00+00:00,2026-08-06T15:32:00+00:00,98.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,38.62404161493063,91.63236864147963,-200.0,50.0,-150.0,1_5rr|validation|1187_upper|2022-08-15 09:54:00-04:00,2022-08-15,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T13:03:00+00:00,2026-08-07T14:05:00+00:00,62.0,short,TP,TP,177.1875,177.1875,177.1875,118.125,118.125,177.1875,50.556116700368875,177.44388329963112,-200.0,227.1875,27.1875,1_5rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:32:00+00:00,2026-08-10T13:40:00+00:00,8.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,134.3177294574356,69.66237004505197,-200.0,127.1875,-72.8125,1_5rr|validation|928_upper|2021-08-23 09:32:00-04:00,2021-08-23,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T12:31:00+00:00,2026-08-11T12:49:00+00:00,18.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.1588847936175,44.19825806352535,-200.0,27.1875,-172.8125,1_5rr|build_years|1441_lower|2023-08-11 08:31:00-04:00,2023-08-11,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:33:00+00:00,2026-08-12T14:00:00+00:00,27.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.74728206268223,65.4679078107355,-200.0,-72.8125,-272.8125,1_5rr|build_years|656_upper|2020-08-03 09:33:00-04:00,2020-08-03,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T10:04:00+00:00,2026-08-13T13:02:00+00:00,178.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,9.428647190918761,53.269765507493936,-200.0,-72.8125,-272.8125,1_5rr|build_years|156_lower|2018-08-10 06:04:00-04:00,2018-08-10,2018-08-10 06:04:00-04:00,2018-08-10 09:02:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T02:28:00+00:00,2026-08-14T04:32:00+00:00,124.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,0.6134812713074971,62.87858222075599,-200.0,-72.8125,-272.8125,1_5rr|build_years|168_upper|2018-08-28 22:28:00-04:00,2018-08-29,2018-08-28 22:28:00-04:00,2018-08-29 00:32:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:31:00+00:00,2026-08-17T14:20:00+00:00,49.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,32.78251074216643,33.080943073094616,-200.0,-72.8125,-272.8125,1_5rr|build_years|670_upper|2020-08-13 09:31:00-04:00,2020-08-13,2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,94,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T12:08:00+00:00,2026-08-18T13:28:00+00:00,80.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,22.269299366782093,93.17785510476261,-200.0,-72.8125,-272.8125,1_5rr|build_years|161_lower|2018-08-17 08:08:00-04:00,2018-08-17,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T06:57:00+00:00,2026-07-09T07:32:00+00:00,35.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,102.68234104406278,15.945109936329375,-200.0,-100.0,-300.0,1_5rr|build_years|654_lower|2020-07-24 02:57:00-04:00,2020-07-24,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T12:30:00+00:00,2026-07-10T12:31:00+00:00,1.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.44699640938917,103.42601946362669,-200.0,-200.0,-400.0,1_5rr|build_years|1418_upper|2023-07-12 08:30:00-04:00,2023-07-12,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T13:45:00+00:00,2026-07-13T15:33:00+00:00,108.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,102.9212134968882,66.23301535883319,-200.0,-300.0,-500.0,1_5rr|validation|1171_lower|2022-07-26 09:45:00-04:00,2022-07-26,2022-07-26 09:45:00-04:00,2022-07-26 11:33:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T12:48:00+00:00,2026-07-14T13:30:00+00:00,42.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,127.95931682883585,55.047219118876576,-200.0,-400.0,-600.0,1_5rr|validation|1166_upper|2022-07-15 08:48:00-04:00,2022-07-15,2022-07-15 08:48:00-04:00,2022-07-15 09:30:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T02:36:00+00:00,2026-07-15T04:09:00+00:00,93.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,9.13394146104863,31.095943596422632,-200.0,-400.0,-600.0,1_5rr|validation|1154_upper|2022-07-19 22:36:00-04:00,2022-07-20,2022-07-19 22:36:00-04:00,2022-07-20 00:09:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T12:51:00+00:00,2026-07-16T13:38:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,123.75,123.75,185.625,92.77912428221134,38.47087571778866,-200.0,-400.0,-600.0,1_5rr|build_years|647_lower|2020-07-14 08:51:00-04:00,2020-07-14,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T07:07:00+00:00,2026-07-17T13:51:00+00:00,404.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,72.05668257412633,150.16553964809592,-200.0,-250.0,-450.0,1_5rr|external_2013_2015|125_lower|2013-07-03 03:07:00-04:00,2013-07-03,2013-07-03 03:07:00-04:00,2013-07-03 09:51:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T06:57:00+00:00,2026-07-20T07:32:00+00:00,35.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,102.68234104406278,15.945109936329375,-200.0,-350.0,-550.0,1_5rr|build_years|654_lower|2020-07-24 02:57:00-04:00,2020-07-24,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T11:34:00+00:00,2026-08-03T13:00:00+00:00,86.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,17.427677848495982,19.01676659594846,-200.0,-350.0,-550.0,1_5rr|build_years|154_upper|2018-08-26 19:44:00-04:00,2018-08-27,2018-08-26 19:44:00-04:00,2018-08-26 21:10:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T06:36:00+00:00,2026-08-04T12:22:00+00:00,346.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,65.7801657498203,165.8865009168464,-200.0,-200.0,-400.0,1_5rr|validation|935_upper|2021-08-24 02:36:00-04:00,2021-08-24,2021-08-24 02:36:00-04:00,2021-08-24 08:22:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T12:30:00+00:00,2026-08-05T13:30:00+00:00,60.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,22.73541662051861,60.781066895964905,-200.0,-200.0,-400.0,1_5rr|validation|1181_upper|2022-08-11 08:30:00-04:00,2022-08-11,2022-08-11 08:30:00-04:00,2022-08-11 09:30:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T13:35:00+00:00,2026-08-06T13:45:00+00:00,10.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,54.233286649238536,189.10004668409482,-200.0,-50.0,-250.0,1_5rr|build_years|146_upper|2018-08-07 09:35:00-04:00,2018-08-07,2018-08-07 09:35:00-04:00,2018-08-07 09:45:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T13:31:00+00:00,2026-08-07T13:56:00+00:00,25.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,105.68875780881166,61.60683967546507,-200.0,-150.0,-350.0,1_5rr|validation|1181_lower|2022-08-09 09:31:00-04:00,2022-08-09,2022-08-09 09:31:00-04:00,2022-08-09 09:56:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T10:43:00+00:00,2026-08-10T12:25:00+00:00,102.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,16.287068617931308,64.66531233444964,-200.0,-150.0,-350.0,1_5rr|validation|1188_lower|2022-08-19 06:43:00-04:00,2022-08-19,2022-08-19 06:43:00-04:00,2022-08-19 08:25:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:56:00+00:00,2026-08-11T14:44:00+00:00,48.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,93.12419903882613,69.91927922204343,-200.0,-150.0,-350.0,1_5rr|validation|1179_upper|2022-08-03 09:56:00-04:00,2022-08-03,2022-08-03 09:56:00-04:00,2022-08-03 10:44:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:03:00+00:00,2026-08-12T14:05:00+00:00,62.0,short,TP,TP,177.1875,177.1875,177.1875,118.125,118.125,177.1875,50.556116700368875,177.44388329963112,-200.0,27.1875,-172.8125,1_5rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:03:00+00:00,2026-08-13T14:05:00+00:00,62.0,short,TP,TP,177.1875,177.1875,177.1875,118.125,118.125,177.1875,50.556116700368875,177.44388329963112,-200.0,204.375,4.375,1_5rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:03:00+00:00,2026-08-14T14:05:00+00:00,62.0,short,TP,TP,177.1875,177.1875,177.1875,118.125,118.125,177.1875,50.556116700368875,177.44388329963112,-200.0,381.5625,181.5625,1_5rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T06:14:00+00:00,2026-08-17T10:36:00+00:00,262.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,13.98368991701644,162.11693901380116,-200.0,531.5625,331.5625,1_5rr|validation|940_upper|2021-08-31 02:14:00-04:00,2021-08-31,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,95,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T13:31:00+00:00,2026-08-18T14:20:00+00:00,49.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,32.78251074216643,33.080943073094616,-200.0,531.5625,331.5625,1_5rr|build_years|670_upper|2020-08-13 09:31:00-04:00,2020-08-13,2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,96,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T12:30:00+00:00,2026-07-09T12:31:00+00:00,1.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,112.44699640938917,103.42601946362669,-200.0,-100.0,-300.0,1_5rr|build_years|1418_upper|2023-07-12 08:30:00-04:00,2023-07-12,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
